kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,3328284635,981164865,1718258343,140814818,4096214923,0
0,2699111876,992567156,4116058413,460086518,4294967295,0
0,1878148467,1211240506,1646377118,431613728,4096214923,0
0,1899248781,1142928094,2748271292,253907524,4096214923,0
0,1613493957,1159812912,841982297,214625151,4294967295,0
0,1616308053,1166365824,3383931403,28515310,4096214923,0
0,2506673979,1034115625,1573549412,465601578,3897462552,0
0,2505200354,1085811288,1628121215,151695345,3897462552,0
0,2424815235,1087123496,3226651529,60024553,3897462552,0
0,2340303433,1111472399,2053055331,47565115,3897462552,0
0,2352585995,1106088971,3622601331,11835818,4096214923,0
0,2325975288,1085734669,788392204,83904419,4294967295,0
0,2448634281,1034834663,1254170638,101402140,4294967295,0
0,2284520716,965035372,1067965763,262355487,4096214923,0
0,2017214480,991147189,970762874,192767976,3698710180,0
0,2124988211,932895471,905081735,644292781,3698710180,0
0,1935993785,983506469,3479970990,165971380,3509882058,0
0,1900283184,992814847,162540781,34223987,3321053936,0
0,1948947498,982082204,4073422280,54868786,3519806307,0
0,1999770932,953161757,2586922215,75387793,3519806307,0
0,1964001929,962815331,1797870504,40785156,3519806307,0
0,1929420592,981447002,2530348945,50246667,3907386801,0
0,2036425384,939260896,3043665579,82201650,4294967295,0
0,2043263930,957585219,2338430239,110514778,4294967295,0
0,1888566717,1020040550,1412881065,123487883,4294967295,0
0,2200136506,830353757,3907562110,419752146,4096214923,0
0,2126549140,871523897,2314371596,124918807,3897462552,0
0,2266043592,745784021,3255905561,245910792,4096214923,0
0,2290745337,673193578,767958010,161043478,4294967295,0
0,3034871714,906343242,1898062161,824780001,4294967295,0
0,3055092559,883760479,3081310613,43678634,4294967295,0
0,3468130790,887608685,1900063729,307459520,3907386801,0
0,3583148127,901299219,127231532,112703132,3519806307,0
0,3588872449,903810209,481593201,8519079,3519806307,0
0,3586477628,888235779,3317741984,31225681,3519806307,0
0,3341222338,953918269,2636685252,214060468,3108219019,0
0,3075204073,1016711019,167819557,162057662,3108219019,0
0,2583288214,1139665946,803335861,244492383,3519806307,0
0,1856881613,1241214088,1336298823,365704775,3519806307,0
0,1932306672,1137303903,1713218067,389123703,3519806307,0
0,3246912259,709435115,2170631251,1063206986,3907386801,0
0,3297040148,800195803,3783257873,196591337,4096214923,0
0,3525384298,864224028,1856903806,193808000,3897462552,0
0,3698887244,932359401,308581059,240936110,4096214923,0
0,3802728120,925149589,1078751085,117980222,4294967295,0
0,3807136741,922362341,1271670147,6395008,4096214923,0
0,3833492887,890210918,240520518,67603161,3897462552,0
0,3776078411,867797980,1853411421,78521959,4096214923,0
0,3654118791,810523991,553954553,135803891,4096214923,0
0,2454804040,466869803,329092104,793741193,3897462552,0
0,2345938681,613648706,1197312228,735217387,4096214923,0
0,2391496569,616185674,933148091,84392518,4294967295,0
0,2289615286,668306488,3882474585,313043578,4096214923,0
0,2293308328,681701302,321251232,106267997,3897462552,0
0,3221461820,833326926,240577571,398120626,2848531352,0
0,3333424686,848460418,372371389,80878639,2574761139,0
0,3355801167,905865763,1352764514,114863529,2574761139,0
0,3360847116,914298009,435337249,18800252,2848531352,0
0,3465647363,886708154,2346331489,93305700,3509882058,0
0,3426385085,891190616,3834641047,33576881,4096214923,0
0,3072144725,766416066,1657151924,315122761,4096214923,0
0,2618077316,620548660,386945377,330994390,3897462552,0
0,2563812323,448547706,1495115090,405114694,3897462552,0
0,3360886397,736139143,3027057027,569708812,3897462552,0
0,3591002231,797638727,892133939,163005185,4096214923,0
0,3616045790,802237383,599087593,21497665,4294967295,0
0,3532887076,902948442,2460280490,240542647,4294967295,0
0,3607631470,938049933,2192313007,124547132,4294967295,0
0,3790304604,890004159,1561664272,200380874,4294967295,0
0,3868028680,908786765,1022421146,109399124,4294967295,0
0,3769693403,811284358,2863380043,192711540,4294967295,0
0,3762047811,878466685,3141417164,163022991,3907386801,0
0,3163812206,1066601265,95076854,440472758,3519806307,0
0,1807958958,1252300294,871776799,360909637,2696631731,0
0,1869999001,1143253978,1727893298,422489634,2696631731,0
0,2206313247,1071215064,2261486356,165453348,2696631731,0
0,2388077456,1027471845,139041975,96302120,2696631731,0
0,2535527395,1079103375,2003452663,237678001,3108219019,0
0,2511906095,1090701072,768427509,25878695,3519806307,0
0,2502559911,1092131206,1940673459,4512597,3519806307,0
0,2494190000,1094764331,1431679231,5210823,3708634430,0
0,2417733355,1110222966,913506278,34725484,3897462552,0
0,2324510207,1058390575,2142910521,225190670,4096214923,0
0,1660257625,1243845486,2686587968,360538613,4096214923,0
0,1414463488,1227524387,2339141169,334307955,3897462552,0
0,2098187710,953281346,992717300,1009776096,3897462552,0
0,2024286249,926218193,3489487153,353995193,4096214923,0
0,1781899015,1028700322,2901802416,224962317,4294967295,0
0,2379851097,864201089,2555934752,550775329,4294967295,0
0,2496389772,786125827,928634600,166139509,4096214923,0
0,2514178097,827052176,2436811359,128219477,3698710180,0
0,2478510175,836994330,2876766781,57563140,3698710180,0
0,2416243541,875321064,1285725618,76837926,4096214923,0
0,2326093309,921810232,241400011,92024560,4096214923,0
0,1790112975,1092559873,318194319,346589363,3897462552,0
4294967295,684872750,1381743970,960468724,833429624,3509882058,0
4294967295,367015595,1552452670,197603964,471198026,3122301564,1
0,873089600,1335495406,3210210763,423318715,3321053936,0
0,1410304781,1202246360,807692433,344251336,3519806307,0
0,1612002757,1167772882,290335302,122917051,3519806307,0
0,1593130475,1193295143,1618995117,84142663,3907386801,0
0,2434107735,1069615365,1811805888,429336698,4096214923,0
0,2453103446,1090916291,1432400190,78917735,3897462552,0
0,2388883452,1083385790,3825657768,71339990,3897462552,0
0,2348701019,1089706962,1198865886,19294211,4096214923,0
0,2213584009,1097937816,709366327,83954415,4294967295,0
0,2695546044,993201702,3205366225,247182785,4294967295,0
0,2416344181,869053856,1981534839,391691348,3907386801,0
0,2330649180,712508073,114324741,660941073,3519806307,0
0,2264257137,467537807,1286113105,528405615,3519806307,0
0,2643343187,674352331,2463106876,506325363,3108219019,0
0,2662814472,701667251,164783368,57545270,2696631731,0
0,2652002019,661937639,3042995384,91331835,3108219019,0
0,2589211423,783826113,3813709340,353246564,3519806307,0
0,2547046884,769521739,1517726098,117688754,3519806307,0
0,2565407573,811497000,3722256461,133885935,3907386801,0
0,2569480800,812328125,803062521,14935932,4294967295,0
0,2225131318,983626463,1777795629,335834255,4294967295,0
0,1985732177,1052313361,1381213021,203191476,3907386801,0
0,1837677145,1090924218,16915208,105570957,3519806307,0
0,2310471961,958379084,4032504307,536885005,3519806307,0
0,2618935775,816975987,1551425383,277344492,3519806307,0
0,2631689950,666404333,349804312,300213719,3321053936,0
0,2619055974,624479118,1500036545,129978018,3509882058,0
0,2639424874,651541260,3754401093,61789273,3897462552,0
0,2533444550,794746637,698195949,448386841,4096214923,0
0,2529397273,788925347,1960932181,19257009,4096214923,0
0,2400752974,860237145,2055848504,177082097,3897462552,0
0,2448092145,853172811,3297275987,72893404,3897462552,0
0,2396075274,907089689,1327218097,143647418,3897462552,0
0,2414669690,887249718,3996632112,66358199,4096214923,0
0,2259920162,973302042,4083239191,331504341,4294967295,0
0,1921240245,1069060590,1061954267,187084631,4096214923,0
0,1641003416,1141434845,1196774870,184986702,4096214923,0
0,1553961019,1161669761,1997971642,56892207,4294967295,0
0,1733631660,1119918510,4037928925,152522645,4294967295,0
0,1835086225,1093997474,850270365,55467069,3907386801,0
0,2498402936,782138455,208332074,643794460,3519806307,0
0,2520751043,795212410,3241909953,60793767,3519806307,0
0,2473311504,838910687,1779787543,86635958,3519806307,0
0,2508936625,870932318,2163759973,265143806,3519806307,0
0,2434403530,891531450,3587762184,165259257,3907386801,0
0,2560850215,813101704,2945835139,160223836,4294967295,0
0,2613965410,632864920,247290767,419538095,4294967295,0
0,2361880335,469264287,671625554,325538144,4294967295,0
0,1960101015,288679846,436658856,486649269,3907386801,0
0,1667720839,252485873,27708876,387669972,3519806307,0
0,1636831632,288164724,960254190,85775020,3519806307,0
0,1774052643,72295705,3510743648,422682731,3321053936,0
0,2598246893,369243823,1006925828,833435546,3122301564,0
0,2643970284,362906019,2341377302,53916664,3311129686,0
0,2567373348,329410729,2366028087,70497369,3698710180,0
0,2605367270,331781835,2819750162,36194256,3897462552,0
0,2400622443,345265397,4104529844,200722706,3897462552,0
4294967295,586065396,862829049,506761620,1599272760,4096214923,0
0,1580859737,978274515,1660613836,992503628,4294967295,0
0,1476940861,680126327,2903770638,583713966,4294967295,0
0,1214134348,722150859,2523725937,194607845,4294967295,0
0,1314519403,662608098,3451414586,131620296,4096214923,0
0,1275104787,635836823,1501572295,63896624,4096214923,0
0,1160233381,767598211,3183687479,258078255,4294967295,0
0,2270351116,908010924,2037312810,663948836,4294967295,0
0,2141462595,820101122,3084455079,172582991,4294967295,0
0,2427238855,959456850,4078310551,277205473,3907386801,0
0,2605770948,1046195753,89596381,175624891,3519806307,0
0,2906217731,1097804875,1011277936,175640271,3108219019,0
0,3261381772,1225057308,47293040,394826861,2696631731,0
0,3269879380,1139679847,1915910745,289383919,2696631731,0
0,3164139953,1236065264,2195380527,214561516,2909466648,0
0,2540587221,1371796006,979781248,570228615,3321053936,0
0,2710817085,1307930613,2892671078,125366106,3708634430,0
0,2571916476,1345163401,3023966495,113035917,3698710180,0
0,2747343830,1253674461,2338515326,215614691,3698710180,0
0,2785073147,1239057448,1414994734,31432867,3897462552,0
0,2879348412,1207462023,517991054,89852042,4096214923,0
0,2852559482,1223328154,2750812612,32298955,4096214923,0
0,2742407343,1270395836,668551659,93490288,3897462552,0
0,2738240161,1269740320,2030970657,12808667,3897462552,0
0,2192442564,1408616236,997946275,419302589,4096214923,0
0,2200631415,1308901431,1884574418,365590606,4294967295,0
0,2389381435,1157908159,804638054,338543652,4096214923,0
0,2835247001,695843875,1023900573,932657687,3897462552,0
0,2129956962,602256997,946983582,871725885,3897462552,0
0,2448086544,754820192,1907563097,296732100,4096214923,0
0,2697470483,789505488,1549593267,139277520,4294967295,0
0,2835157710,948036562,1930036694,329938000,4294967295,0
0,2851719143,935866728,3649414720,34051644,4294967295,0
0,3117899436,1037349908,2465296084,225085483,4096214923,0
0,3117478093,1037622247,1977833322,938720,3897462552,0
0,3192509582,1089894535,1760481440,106799828,4096214923,0
0,3275803815,1160102583,885564850,222428848,3907386801,0
0,3164416633,1236264494,104379137,240543131,3519806307,0
0,2796530746,1258753040,1009000037,560225604,3321053936,0
0,2883372511,1208003965,1889853706,106387139,2909466648,0
0,2887072611,1205393664,132044426,5795767,2696631731,0
0,2931834207,1146244908,365965041,164722694,3108219019,0
0,3134620019,890559614,1544251523,534263252,3519806307,0
0,2891065194,794569888,866536855,477941007,3519806307,0
0,2746455784,701457035,2479566929,213263783,3708634430,0
0,2771496606,703490744,1518227163,31173573,3897462552,0
0,2939610827,867529958,2996372646,407215254,4096214923,0
0,3253224288,1022698777,1811501318,384908609,4294967295,0
0,3238873639,1113497701,2266475392,317508370,4294967295,0
0,2211089264,1133127692,1024432026,700446048,4294967295,0
0,1850898991,1181802653,319365206,204375027,4294967295,0
0,1325961296,994067788,2047261129,461872417,4294967295,0
0,1307833653,846860354,833025955,144354949,3519806307,0
0,1337814894,839308277,1383748776,23092663,3108219019,0
0,2050295685,683909816,53485716,545691445,2696631731,0
0,2097936336,699700538,2190432628,33442620,2696631731,0
0,2932861504,770121245,1573092269,582262668,3108219019,0
0,3131331623,867717010,630911503,235940895,3519806307,0
0,3212162299,952869808,1974830654,238684494,3907386801,0
0,3244827805,1004962928,351185956,114624127,4096214923,0
0,3088061361,1177160380,1600051460,418655016,3897462552,0
0,1925479569,1484148650,606395304,467428219,3519806307,0
0,1878610164,1516536596,2484487227,126349707,3519806307,0
0,1771170959,1524434793,3432614794,137651820,3519806307,0
0,1812377098,1499096845,1104870558,80698412,3519806307,0
0,2036181886,1436574712,1489267972,124252763,3907386801,0
0,2220450926,1397136730,864890591,113299383,4294967295,0
0,2051685169,1450179820,3176522455,103038799,4294967295,0
0,2387352603,1357069041,3766907567,199566682,4294967295,0
0,2315606591,1373257159,3627744882,51704588,4096214923,0
0,2357776401,1376687268,3311257249,89942392,3897462552,0
0,1884797172,1570044961,856500649,532260353,4096214923,0
0,3164102806,1238403892,2451098726,865328674,4294967295,0
0,2231365211,452958628,1567982644,2797035754,4294967295,0
0,4011084949,1135427484,654051140,1945071415,4294967295,0
0,4239381612,1268809013,1128053392,593502302,4096214923,0
0,4225836464,1302409743,1580706337,66230857,3698710180,0
0,3818754512,1627299144,564687700,650720537,3698710180,0
0,3801266943,1649863118,842402465,64684546,4096214923,0
0,3850629207,1678645614,684725326,204040920,4294967295,0
0,3984612249,1598800138,1317134464,134460358,3519806307,0
0,2423558417,1838267343,1812099009,641523988,3321053936,0
0,2379279385,1822005566,1881643636,66148037,3122301564,0
0,3069732028,1557782728,1541657038,522773411,3122301564,0
0,2590197236,1545756848,1988334412,166832501,3509882058,0
0,2954720226,1461863187,2848496870,204340389,3708634430,0
0,3175878494,1419028390,151865279,118634707,3519806307,0
0,3273421780,1439065179,2378235059,47014577,3519806307,0
0,3556639863,1460613788,801323627,103636971,3519806307,0
0,3471221560,1756044003,447431002,776458844,3519806307,0
0,3441028951,1735170607,1685090087,141623639,3708634430,0
0,3556912928,1691982341,891561559,107091705,3897462552,0
0,3843751759,1627117881,1021901588,126553064,4096214923,0
0,3222978425,1459842482,1325785074,850054812,4294967295,0
0,2027835178,1365207653,370420472,412446075,4294967295,0
0,2450113121,1278009038,2618016302,236835824,4294967295,0
0,3941460061,1399909592,1565057391,526209747,4294967295,0
0,3413815198,1286765349,3636135079,259293331,4294967295,0
0,3428478048,1326075283,3117301093,79462171,4294967295,0
0,3885781792,1371277969,1844152632,178576156,4096214923,0
0,3721223563,1655291293,1518074380,550387307,4096214923,0
0,3387797405,1496228880,3375729224,388335049,4294967295,0
0,3458590483,1430062811,1339124235,135694609,4294967295,0
0,3611257368,1478790542,3270703007,103829715,4294967295,0
0,3254769455,1397233809,4114172170,190252857,4096214923,0
0,2565462495,1398480526,1312933211,223852174,3509882058,0
4294967295,292614355,1475005086,190249567,394191455,1832353954,1
0,2240557926,1607185414,3805393216,1192146853,1832353954,0
0,3057824526,1587673085,804931558,283639170,2264492843,0
0,3233551894,1578705960,273417587,62882586,3108219019,0
0,3722575521,1653619919,961435268,318958012,3907386801,0
0,3838940137,1680177673,580316229,343943574,4294967295,0
0,3878146068,1670689365,2858411820,19623294,4096214923,0
0,4048603614,1620200705,276200770,114494527,4096214923,0
0,4139652022,1583470931,1284279197,77352758,4096214923,0
0,4021785601,1601641962,2978173848,160420480,3897462552,0
0,3996813629,1315648863,2561976317,558807046,4096214923,0
0,3454145349,1205755363,866812574,260637485,4294967295,0
0,3699398189,1252864510,4251405058,109580247,4096214923,0
0,3688224804,1212383905,2999579094,84243449,4096214923,0
0,3411706852,1023865032,434789622,374715172,4294967295,0
0,2789484920,681403511,597255500,740087627,4294967295,0
0,3005056165,606686841,1639470537,190469903,3907386801,0
0,3022312666,599799717,117579698,20075449,3108219019,0
0,3097496119,495630626,72661605,331417923,2497879360,0
0,3063612882,476187428,707608960,43835764,2299126988,0
0,2944810013,427852977,482791925,164682850,2299126988,0
0,2766415283,374360436,433584730,151404254,2299126988,0
0,2576456504,327126390,77546961,146124189,2710714276,0
0,2927079965,529474998,2297867963,424794925,3321053936,0
0,2591695017,705512398,1346107674,662644088,3519806307,0
0,2800153249,998684706,1685722252,611603575,3321053936,0
0,2976000924,1057384567,1304791966,299775649,3509882058,0
0,3146972523,1022033095,1898642308,86410469,3509882058,0
0,3534100897,906280636,106146540,278817416,3321053936,0
0,3472274439,922891472,3894837457,55683037,3519806307,0
0,3487013490,923879207,3261536108,14501808,3519806307,0
0,3531980980,909236709,1209626474,42449640,3519806307,0
0,3424704025,892239076,2829868702,107264513,3907386801,0
0,2972011206,1010051342,1405140422,320096453,4294967295,0
0,2212635165,1188678090,632480412,353277744,4294967295,0
0,2055510942,1158688609,2220659282,294661061,3907386801,0
0,1430839701,1144574372,91162858,763784063,3321053936,0
0,1893101078,994984648,1421349618,388506547,3321053936,0
0,1893905840,994955571,1026096052,2053632,3519806307,0
0,2085503802,944814650,840353859,172991412,3108219019,0
0,2503988379,824198563,129965827,451756402,3108219019,0
0,2478543987,825163232,3727615027,49505293,3519806307,0
0,2481466230,837400362,3362591830,40279659,3519806307,0
0,2439933681,886094900,313821120,121788915,3519806307,0
0,2397953016,919004086,567883760,125321139,3907386801,0
0,2386475511,924006329,1061194849,10028957,4294967295,0
0,2472573896,895424802,2332133418,183248726,4294967295,0
0,2308776640,449780344,1771395951,876434805,4294967295,0
0,2032189477,305736815,715645155,367233306,4294967295,0
0,1998415744,226398523,2343448195,384313521,4294967295,0
0,2701895235,349483262,548829257,751600454,4294967295,0
0,2985114746,439473244,360771226,244058754,4096214923,0
0,3084622456,543357767,469776171,320927878,3623692339,0
0,3083543606,559588680,284596409,37038921,3349922127,0
0,2984500308,483633642,3302630518,150883552,3349922127,0
0,2985504183,480626682,1490592162,9138140,3623692339,0
0,2962461792,476008154,2867430987,27144121,4096214923,0
0,2777374416,380866110,1275527843,197744053,4294967295,0
0,2728587878,540003577,3010397716,344591716,4294967295,0
0,2478490319,320768918,3481029319,446283671,4294967295,0
0,2392128010,218391825,1169544011,241892937,4294967295,0
0,2983230920,501195554,2950681681,277751507,3519806307,0
0,2980089475,483029097,3411874011,42000938,3519806307,0
0,3001334342,482949471,1346960370,32495971,3519806307,0
0,2982609032,485567020,4094178594,33343932,3519806307,0
0,2975917203,497164671,742623471,33974374,3907386801,0
0,2988907894,494769073,3610762259,20507247,4294967295,0
0,2749070116,455174779,3388899623,244355309,4294967295,0
0,1352042579,426679998,670477060,1046342911,3907386801,0
0,991418525,644074313,87716137,607125987,3519806307,0
4294967295,776412908,784330832,1240041305,283466438,3519806307,0
0,1022827093,660664727,3933887155,285659535,3519806307,0
0,1224606795,643795325,965710404,192887491,3519806307,0
0,1760549542,603259393,355387904,386087384,3708634430,0
0,2759408416,829198383,1059749117,574318034,3897462552,0
0,2832363518,818014769,1750609145,83068313,3623692339,0
0,2634235634,662630233,1114939455,365179888,3349922127,0
0,2706935405,660242973,1136861907,126001280,3349922127,0
0,2884904320,730685060,2025408858,139262133,3236111846,0
0,3071905325,826275680,85484909,186265821,3122301564,0
0,3103476330,906611594,1594451243,326557783,3321053936,0
0,3273827538,1169542892,1301059398,511551275,3519806307,0
0,3100713327,1278949386,1102944800,287550581,3519806307,0
0,3102370877,1259476154,2286319054,53629534,3907386801,0
0,3270843395,1142026731,1864885390,278468181,4294967295,0
0,3274278717,1113692010,627658113,56338812,4294967295,0
0,3271460676,1139747154,4282935738,51351955,4294967295,0
0,3146223735,1041359269,3372906636,312448076,4096214923,0
0,2643174113,659686439,1717968263,799583836,3897462552,0
0,2596818455,734125072,3390590605,285210781,3897462552,0
0,2877865283,893224447,1093374955,313598911,3509882058,0
0,3228425017,1305985651,184286258,804535670,3321053936,0
0,3136352393,1474791117,338103591,337873563,3519806307,0
0,2759264034,1593307846,1868937493,491044581,3519806307,0
0,2624308593,1529953763,1512072942,251457042,3519806307,0
0,2545426512,1561854801,2771410916,61360064,3708634430,0
0,2527425896,1563997197,1559269359,10536187,3897462552,0
0,2621826121,1506286768,2286541044,116687610,3623692339,0
0,3218815962,1350529146,1605689459,505938039,3623692339,0
0,3168807078,1399440016,1203532434,279397302,3897462552,0
0,3147032641,1424270111,1004940202,53377550,4096214923,0
0,3115623501,1435736815,895665834,47151805,4294967295,0
0,3181595237,1429235093,3772692997,138184067,4096214923,0
0,2970420933,1499702365,3800767275,298972210,3897462552,0
0,3058546747,1555064968,3239490499,353048523,3897462552,0
0,3054427269,1559241212,2822798762,12434435,3897462552,0
0,2006654282,1881422072,1873914230,695413145,4096214923,0
0,1660444126,1968378478,312495840,174060682,4294967295,0
0,1687981997,1984632095,2000035742,104800989,4294967295,0
0,2201822503,1877176480,1708481614,262872203,3907386801,0
0,2436619618,1820209397,47553274,139795931,3108219019,0
0,2509630888,1800298372,29370040,49690599,2696631731,0
0,2559312350,1786568647,318126888,42377933,2497879360,0
0,2604707007,1772952717,254963889,58117755,2299126988,0
0,2531424904,1795959758,3857992599,62686976,2436944064,0
0,2484283283,1809894656,257233546,32365599,2962341633,0
0,2495616967,1805456572,2117474051,16424216,3623692339,0
0,2798293322,1700323876,1786932408,106929226,3519806307,0
0,2846892155,1645517961,1064664384,242415270,3519806307,0
0,3192462997,1329203257,2416287145,814131529,3519806307,0
0,3169464239,1379030502,3815155925,105264425,3519806307,0
0,3168110517,1405334449,447639024,70708534,3907386801,0
0,3120082984,859690477,3720026885,1168971907,4294967295,0
0,2695786429,666193211,922382508,383611829,4294967295,0
0,2909047984,746133216,4230154665,157582361,4096214923,0
0,2944142078,764374320,781176869,38472297,3897462552,0
0,3019467703,820401725,2463207047,416615740,3897462552,0
0,3041003267,925726898,1302408063,210194688,4096214923,0
0,2919324450,1033803980,364812785,234882936,4294967295,0
0,2932095621,822086637,3393659436,432419303,3907386801,0
0,2460849950,508454978,132976149,635729864,3108219019,0
0,1999577184,214417159,97221894,798973908,2696631731,0
0,2375251587,532976337,1518563324,692185428,2696631731,0
0,2358823018,516117483,3906362539,32966137,2696631731,0
0,3026304614,459293819,1205417973,1069740240,3108219019,0
0,3017820972,458569246,765788311,35951126,3907386801,0
0,2999712062,453497939,418922965,32384876,4294967295,0
0,2950460356,432001371,980070812,50106134,4096214923,0
0,2501868444,258641727,362221216,373450489,3897462552,0
0,2034447175,171575694,1549490635,638775183,3698710180,0
0,2272360042,731852094,1012763337,1103919438,3698710180,0
0,2537375542,797274790,1978180111,422685641,4096214923,0
0,2427484636,1159447325,554975932,850606669,4294967295,0
0,2898475371,1074148700,2860580156,100851218,3108219019,0
0,3367629823,974785391,48253940,253370265,2696631731,0
0,3536927782,908320180,321782154,149175685,2497879360,0
0,3542781493,917569825,2744611512,21527532,2497879360,0
0,3502955988,906338157,3576232486,50294235,3108219019,0
0,3513465443,891323444,1722228121,29325651,3708634430,0
0,3477339342,883259064,1717703195,37194405,3623692339,0
0,3413635591,773711866,1733288275,214884300,3349922127,0
0,2297400361,564937076,1279657910,820505426,2962341633,0
0,2637340081,642062056,46381686,944076197,2848531352,0
0,2556949230,668014750,3459321294,298425749,3321053936,0
0,2633983111,644808169,4276713318,272047516,3108219019,0
0,2658101270,649333164,175264714,88128811,2497879360,0
0,2629984308,751227054,3342236533,325423361,2299126988,0
0,2493806100,840884112,128314768,266398929,2497879360,0
0,2314018462,923726627,335803868,185449892,2696631731,0
0,2427613554,879665510,4072114716,110161131,3108219019,0
0,2250892493,974136002,2266499518,251052298,3519806307,0
0,2113020585,1004905376,2843928911,242126524,3907386801,0
0,1787112539,1102781877,1885371236,192338574,4294967295,0
0,1540855190,1168892152,601735793,150398552,4294967295,0
0,2103988413,99569964,3711162676,2260257049,4294967295,0
0,1666434512,236332071,1130623915,605914623,4294967295,0
0,1270632976,551605491,1036390060,765625543,4294967295,0
0,1603560476,604392193,1263127402,274822345,4294967295,0
0,1206320952,486330677,4012388917,464842145,3907386801,0
0,1827432038,550837880,200524850,1093983532,3519806307,0
0,1673446563,598718366,1752715113,99398671,3519806307,0
0,1559398206,622482932,638800110,67167826,3519806307,0
0,1316541984,579148535,1625651580,337886649,3519806307,0
4294967295,369547837,965936529,1153064612,935185772,3907386801,1
4294967295,340354670,991126889,424924908,49474838,4294967295,1
4294967295,208663023,1104072309,937990704,253645627,4096214923,1
4294967295,104607846,1274355790,931270281,338892427,3897462552,1
4294967295,293939924,1187656812,2482833435,556904157,3897462552,1
4294967295,292293192,1188800255,3507729209,3181821,3897462552,1
4294967295,349251623,1285744363,2275146753,279113224,4096214923,1
4294967295,536768956,1304694129,981503322,287989602,4294967295,0
4294967295,466467437,1298103464,4249527490,98345567,4294967295,1
4294967295,455317843,1317866717,1952259626,39897095,4294967295,1
4294967295,579827699,1369423738,1814208283,198281954,4096214923,0
4294967295,628305957,1338773589,1888529592,82478443,3897462552,0
0,1101801146,1548809057,1976458303,614481152,3509882058,0
0,1127619517,2029775917,80934637,1223671052,3122301564,0
0,1995080866,1848423195,2282219028,598978558,3321053936,0
0,2545796753,1703158755,735453930,321457351,3519806307,0
0,2648269635,1460071649,1083143103,497610561,3519806307,0
0,2780454010,1188498254,706496009,541150025,3708634430,0
0,3075982437,1114718379,1027509489,278267603,3897462552,0
0,2871985662,1034723698,2172559178,180633312,3897462552,0
0,3152712713,1046870298,2963716425,225245712,4096214923,0
0,2880339515,792179360,1990476485,522331616,4294967295,0
0,2906890880,803985820,3754554210,23004211,4096214923,0
0,2993047561,813326224,1906349944,102468419,3897462552,0
0,3114352742,863464152,792726648,131866103,3897462552,0
0,3000294201,781190568,2397588363,212254007,4096214923,0
