kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.2777981783819992,0.2247550262294926,5481.68867551373,227.10826057337056,112.41437344481425,36.753461396293424,2,0
0.0,0.3138235551954161,0.2611983228346522,6094.541739686077,689.7157403561835,346.9298121115356,43.908862099685656,4,0
1.0,0.1979929584245266,0.1832534789052303,5768.942261966916,1055.4518392013529,525.5361854944496,138.4142081999458,6,0
1.0,0.0798650116439889,0.0838589804006214,7120.326607199222,1684.1432170108894,846.1850078491559,61.35472812294336,8,1
1.0,0.0804891814735275,0.084240621763806,7197.851443297277,91.42603778950811,45.76386763657248,64.69601203313033,10,1
1.0,0.0943911737463084,0.0987568907664054,7016.311417981892,207.94831928323927,102.5779596354702,119.2677789243333,12,0
1.0,0.0814675763328719,0.0832118577210657,7663.199799197764,686.568698010908,347.43425820062816,129.8403321276316,14,1
1.0,0.0748267898462812,0.0759965848006434,7811.336254455956,149.88374315863126,75.10877997926957,9.906539764910605,16,1
1.0,0.0766769350666247,0.0768893485507409,8028.903646156524,362.2721329711402,179.98615494011932,45.742641827973145,18,1
1.0,0.0627074131076657,0.0659833372140785,6400.962894309191,2002.3000426714136,998.5150510620708,159.03321391505602,20,1
1.0,0.0135006001744501,0.0083378990817294,5359.648605419366,1819.5371231648137,456.59651773270105,7.613952573331232,0,1
1.0,0.0674211388847031,0.0235121487897675,3943.05855680228,1464.8331107459046,730.4888763935804,75.52632946632065,2,1
0.0,0.9691965514038284,0.8821016339037934,3513.66865153612,6534.308710008638,3288.1620570353784,44.29004498739897,4,0
0.0,0.9787362964581974,0.9074086330462684,3924.415536688573,470.9797694928186,233.99491721972768,62.11909067381484,6,0
0.0,0.972094278396614,0.8675636356645684,3846.594626953321,277.5099957287175,139.6276708069019,80.32325084456943,8,0
0.0,0.9501765989928564,0.9168974050474472,4059.150264601488,619.5860694596606,309.70700500621746,178.53259404848794,10,0
0.0,0.8648881428875501,0.8680842495643641,4357.75386018951,364.0781604295217,180.1128730996672,29.4364970039544,12,0
0.0,0.909571994894272,0.8952847415910475,4117.960202402165,246.7484307506355,123.75234754838225,132.97479726464627,14,0
0.0,0.9325051834139672,0.908204856256545,4048.4910335103623,109.94662398397608,55.257272978125634,64.5540751026641,16,0
0.0,0.8210540313110394,0.8230044297599886,4225.294938891769,519.3413547339743,260.39399401703446,157.95717313939068,18,0
0.0,0.8661796615606424,0.8528548685627245,4001.323544759315,243.59499358432987,120.97420015223996,90.49868409078306,20,0
0.0,0.8818733150432807,0.831262136857163,3578.4036411540105,668.5972802370587,332.359874185779,23.178719608758485,22,0
0.0,0.8705695518033449,0.8066422340860098,3478.051492980357,236.7894532691448,119.59063296421452,8.393991228123454,0,0
0.0,0.9129995690038034,0.8619702788221134,3530.0789939147285,460.437499387007,230.2187496935035,159.48777884356315,2,0
0.0,0.9167129070801474,0.8468333579408837,3305.852455709132,234.51119174507912,117.1579642356765,116.6386066686884,4,0
0.0,0.9220488260493844,0.8452917064673262,3221.0657965018645,119.15115117523726,59.77482500429963,61.76927487695592,6,0
0.0,0.8569583620679185,0.787145559889781,3465.36236365308,634.5806463949656,317.15817395833346,153.0103218239972,8,0
0.0,0.847603650806692,0.7727958170778275,3450.8986368536384,97.62399479475089,48.71051715330605,36.67802723147497,10,0
0.0,0.8440623730531852,0.7686743217679959,3458.748593702884,24.882791035937554,12.474313846173958,25.76436129634365,12,0
0.0,0.7390601181833423,0.6138067682315009,3331.1067410364767,828.8703349055384,413.6882303701564,34.13125022644519,14,0
0.0,0.7340432336507242,0.6222375098662575,3561.7183500032834,258.1816746860453,129.36033804728785,119.35769425791298,16,0
0.0,0.7749266539470594,0.6778528999705798,3536.769589665846,258.9650569913026,129.4825284956513,72.00251494215269,18,0
0.0,0.6284359555929621,0.4865953975756376,3577.7036578825923,849.2936481282276,423.06034776001377,172.48079053893602,20,0
0.0,0.4372905165521714,0.3037036073586761,4362.737960230995,797.1754676076123,396.8789494381696,68.99037827251448,22,0
0.0,0.4422033162837393,0.2975775616800756,4117.497346705348,464.5482566604202,233.47392488866572,115.16454760804828,0,0
0.0,0.3756708366525867,0.2374238412004544,4178.113609687662,398.3238596436887,197.35286192090268,35.282728665689426,2,0
0.0,0.3763260443648077,0.237578656643816,4201.638470963524,51.93843393513111,26.22049672787435,141.80147726469795,4,0
0.0,0.5836305160109097,0.4396032532690393,3726.862085595693,856.6199245646319,428.1315741264299,65.93857989529582,6,0
0.0,0.5832874110331221,0.4494416713019858,3912.448801161328,280.3309849242463,139.48742857322551,68.22537631980495,8,0
0.0,0.5645712919622973,0.4263395182978965,3917.159609585617,110.03534193451348,55.19398508628236,135.2107649211493,10,0
0.0,0.5448943548052011,0.4079332806592954,4004.57183460697,87.4137319340492,43.737239049698,86.03196819149747,12,0
0.0,0.5477541115727285,0.4101231191870502,3985.245404321263,21.854296308391195,10.883312589598605,151.8027876877932,14,0
0.0,0.5415583234684319,0.3985848849589715,3912.173741693329,154.21843888585312,77.15208171054353,33.03707015521685,16,0
0.0,0.570117095855415,0.4241631549331625,3729.4434229836497,185.9652846761596,93.24164691283768,52.55521702083308,18,0
0.0,0.5319064288468509,0.3803720995403995,3478.864933839986,482.14899301678736,241.24202569290264,44.75242101202728,20,0
0.0,0.4696693458833587,0.3258215314893146,3572.6059955288283,353.2784181780799,177.25467671652788,40.67919625023463,22,0
0.0,0.4947623730005634,0.4077896695688581,3363.483133450572,1187.1885991293543,592.4423283706233,37.92687021190276,0,0
0.0,0.4507586792497262,0.3532377401686196,3545.175917341581,306.6705163108308,152.6145782027911,145.82595462157428,2,0
0.0,0.442444156948089,0.3425202529979757,3578.592866868039,63.03567578748791,31.4697590951264,6.811167273096146,4,0
0.0,0.4537747004942547,0.3583591196799101,3540.062824624461,100.9062723245819,50.45313616229095,170.69415071874843,6,0
0.0,0.4656079532716077,0.3633851598560169,3436.238819531739,137.52485336567707,69.32084459765296,108.40331791727613,8,0
0.0,0.4572798334558582,0.3518261869092089,3470.895017677805,75.18291344929223,37.50290819141638,75.33861153762243,10,0
0.0,0.4492282384986572,0.3484842121136914,3537.7824601255243,92.49581739943385,46.202989126954606,106.03265128191052,12,0
0.0,0.4741422330069063,0.3723322746594652,3386.3349221196327,153.69223701927083,75.58634607505124,127.54285595527676,14,0
0.0,0.4757344560332594,0.3857228212083418,3452.118988190499,199.5157617775244,101.62093129585284,97.99042088398336,16,0
0.0,0.4397162043180545,0.3552479242333582,3676.332762942225,227.2892615834717,113.55000578691345,59.20587575983154,18,0
0.0,0.512259199004725,0.3940085173144352,2995.3597979927545,775.1603260594793,385.9719465856329,163.74388654453554,20,0
0.0,0.4951258050388587,0.3696764148321022,3143.160034171006,228.2000043544728,114.86577400392926,96.98225886144348,22,0
0.0,0.5276043881300653,0.3948068847622233,2691.7556174871097,453.0580326499694,226.120742761665,136.43663639044993,0,0
0.0,0.5333557114902988,0.3863874794456043,2431.156929409228,296.8657938537724,148.08325590599705,32.18078837988037,2,0
0.0,0.7066111347127171,0.5700732374482992,3268.1609993973425,1509.8570803713517,758.4045610906747,79.53707872075083,4,0
0.0,0.7113191671162757,0.5732445091493944,3187.0891935800687,81.56543286570093,40.16352869874481,129.12034696517802,6,0
0.0,0.8074871242258496,0.6979324608470142,3200.9041984165938,561.1917409033396,282.7162422686849,79.62095315928661,8,0
0.0,0.8342666850191144,0.737334726045591,3250.053025174316,209.02235430235817,103.63317387253676,5.331555828480646,10,0
0.0,0.8355994825757664,0.7397748070596057,3259.067447233749,15.455917036174869,7.833493077605171,20.180854527467147,12,0
0.0,0.8350418947382974,0.7353837961093997,3203.1554594522704,57.52120166868232,28.71274625724575,139.0278520731544,14,0
0.0,0.7779389476534327,0.6731862945925948,3438.9546879198147,392.0816412238264,196.8336227033573,110.48860611727387,16,0
0.0,0.7160017437867351,0.6066249221125118,3664.379791181081,301.7156472522315,149.01582248703986,7.032371013840248,18,0
0.0,0.6014686576583855,0.4999122026180608,4105.786280925696,443.82520488821007,224.8164820033145,33.66327452178365,20,0
0.0,0.4323389412192986,0.309203215056722,4470.342706570966,685.7189775095976,336.2741205604892,55.996745994008336,22,0
0.0,0.4499002062645847,0.3049235555338614,4097.306577255241,703.1928464045945,357.8083741422672,71.79130538125655,0,0
0.0,0.755980671262855,0.6156490869155337,2561.2635461911354,1955.5591037613192,977.6437680239897,90.95891180012164,2,0
0.0,0.7676519800253232,0.6350433216554342,2887.093163249374,365.4071700309878,180.77034658671928,158.53499716533895,4,0
0.0,0.8208174955197898,0.7115633690092797,3116.953602378505,354.936914381939,178.2110030369568,77.81236421744933,6,0
0.0,0.8612142979431324,0.7829623680403718,3361.5586504947937,444.81594992669966,221.5464056082068,12.930891544142357,8,0
0.0,0.8853916359899416,0.8125077114952024,3335.67552560603,214.83158706470377,108.48558190951516,45.2043730216468,10,0
0.0,0.88641809809396,0.8129620776372265,3325.669344000331,11.72641795188383,5.8803600260178,53.28852271422849,12,0
0.0,0.8925546165728292,0.8115810302546119,3210.246181049929,124.32538521213048,62.16269260606524,10.078858214655869,14,0
0.0,0.8791867670505927,0.7893949080000648,3129.784042271361,144.4657356376682,72.20278332578168,77.66601806248204,16,0
0.0,0.8507908301968522,0.7427780772787307,2924.1712136328074,252.4553492968458,124.87486362580998,23.213110610490386,18,0
0.0,0.5715536047645173,0.4012187866915945,1690.4574326825132,1449.7930432501794,729.8636492379591,13.79039375050172,20,0
0.0,0.5462064132751198,0.4182864804310648,2217.3916624754397,1351.3481073391274,676.0496368011198,50.17260176402606,22,0
0.0,0.556813685555497,0.4368063007386209,2226.4993455383915,154.57668248538383,77.60090042495911,39.10297285916087,0,0
0.0,0.5330926009985185,0.3931989463025108,2413.6123463034774,581.059054823799,287.85091473313287,162.69260989116316,2,0
0.0,0.533952454328849,0.3862456728711437,2461.6995429805734,194.50896092780027,97.71591673738222,13.46182704426502,4,0
0.0,0.7500550293064235,0.6159656758847033,3006.0334342124884,1469.206106427693,366.0812557544085,10.081248958995843,8,0
0.0,0.7761234153766498,0.6506210536946864,3060.362461302162,149.4833109876822,74.36980646153343,15.603984485900014,10,0
0.0,0.78133334594608,0.6663178296500574,3266.44685813893,209.6844619724643,105.61970940266846,56.686730210830376,12,0
0.0,0.7825081975015904,0.6696103263623049,3296.7185028268373,34.37286006741876,17.28727245637155,18.24252850389189,14,0
0.0,0.8069089064634576,0.6969810822203092,3197.671305043578,171.47439877575684,85.79678048543775,98.32151769477684,16,0
0.0,0.7977674449645172,0.6855425453896242,3213.7632804868786,61.63796821068804,30.8747301458852,160.68817610981736,18,0
0.0,0.7152894337831789,0.56876863931671,2765.824372493048,581.940233352228,289.7627717936405,69.44188961603601,20,0
0.0,0.6095686268507886,0.4433802094210681,2242.162404082565,608.7142138789503,304.3571069394752,16.214698091352062,22,0
0.0,0.5969340733965601,0.4333795963436794,1624.68135807343,743.8866983001211,372.5124654166694,62.65183987437744,0,0
0.0,0.782517343202327,0.6495982231061062,2657.1306392323545,1047.5757213341767,523.8606190864059,126.84688522463634,2,0
0.0,0.836095360935076,0.7223171113492666,2877.913295580374,299.9823597074225,149.8870915956587,37.38430110160124,4,0
0.0,0.8419262688825468,0.7303435970569699,2894.422407069337,39.408921666674544,19.767607356838283,25.10438173221266,6,0
0.0,0.8225643720791808,0.7216919744732698,3255.9737161633307,443.4751378726419,221.1846074177765,103.09647757455828,8,0
0.0,0.8399671574969447,0.7555414056496607,3381.987581270503,230.0023872465837,114.5240102472616,91.8674718724277,10,0
0.0,0.8824990609088448,0.7989495375650496,3209.5039189938457,366.9231892077757,184.2549143741097,65.44054073245371,12,0
0.0,0.9005956074133161,0.8263836532147035,3276.933214325566,201.19012211325236,100.59506105662616,42.84390304464583,14,0
0.0,0.8777001416380599,0.77643897224766,2926.9009219865216,354.8485711265678,177.2027820856768,119.98810605694142,16,0
0.0,0.875920013513707,0.7876730007538321,3168.0845438353776,299.9318491929845,149.90346481948413,131.63907346036592,18,0
0.0,0.7366324324407582,0.663317833104299,3843.485084317888,822.31332760172,405.0250348017776,3.984134660445477,20,0
0.0,0.420948247933892,0.2991153360574617,4510.142030028566,1319.623816823442,331.8648788378897,36.53124817756856,0,0
0.0,0.4353930712431306,0.2908325384709354,4118.667265878768,777.1940891779049,388.4891309414687,72.406261534852,2,0
0.0,0.5136973334771404,0.3658432106613803,3860.0485618079088,302.9241302978878,152.13823508264454,94.76613676565084,4,0
0.0,0.5560176114173458,0.4076981921151014,3703.011007202791,176.68595476712446,88.55205863311264,5.826464865058512,6,0
0.0,0.59034847563355,0.4566371842247033,3888.367488764432,436.615328881318,218.55049832768972,83.95340017366777,8,0
0.0,0.5848487131472899,0.4528465620924218,3930.0030606547234,47.95568463836667,23.79606680883804,32.20046239616323,10,0
0.0,0.582672635112394,0.4504533910821729,3935.1372200000383,8.294267881999849,4.149439184991587,81.32267786959608,12,0
0.0,0.580723863129726,0.4487167283485891,3944.5901021453055,9.556328565974214,4.791473932800441,59.99360087089161,14,0
0.0,0.5629224133999915,0.4303939684659386,4000.086388543397,63.86179493638507,31.930897468192533,38.27989525686945,16,0
0.0,0.5412172077714277,0.3944584672050664,3814.0088212433793,412.4106413795639,207.0681044583584,89.79729238519701,18,0
0.0,0.3865588515840938,0.2530338795213617,4479.789388640681,665.9022149478538,331.52371370657914,112.5797474374882,20,0
0.0,0.3293304444199824,0.197183993063262,4421.196866672193,613.3563865378842,307.4040082885122,98.02021195266808,22,0
0.0,0.4885223952149474,0.406146430637002,3436.668143385813,1858.3152223078844,928.5128105910316,41.59918241083012,0,0
0.0,0.4713158704799856,0.3508052699903083,3339.5117987557805,651.6466998078452,325.5068848769589,146.22472336879375,2,0
0.0,0.4148806946033916,0.3105912756995648,3707.421225234232,412.2797423350473,206.85812855835127,121.59817100369396,4,0
0.0,0.5541022627679658,0.4819954549690076,3116.8712549321413,1012.9016742423756,506.4508371211879,107.10480813744036,6,0
0.0,0.5812360376166612,0.5046428235272853,2836.5821411094444,306.5568138565674,152.76917634048206,38.913837927701735,8,0
0.0,0.5853777046348767,0.5218122242834522,2983.507168310286,234.98287820686372,117.9008169400292,102.113018664555,10,0
0.0,0.5770731195880499,0.5111982004967002,3019.199364709841,106.22888903184416,52.93065751067667,120.54906874291449,12,0
0.0,0.5625755391062294,0.4995130207880452,3156.791808080517,142.58425430302952,70.65427604830093,53.87750824279908,14,0
0.0,0.5415858024367953,0.4818717538773915,3323.687281532557,167.42758219595666,84.61874152821058,10.115712806783904,16,0
0.0,0.4167931562208799,0.3577653440774117,3936.676127538618,638.8990605040614,318.69705110359166,13.3337290563515,18,0
1.0,0.1594593632868168,0.09351350278532,4974.843036063552,1536.3350979137783,766.3580923499518,40.2478264933664,20,0
1.0,0.0854524771932057,0.0329787962697899,5587.684908825528,871.8508955645304,433.2776399823729,8.280467485095755,22,1
0.0,0.2032820136162094,0.1083126907873045,4808.811331374526,780.4492366438366,389.2514895979235,134.52182515937372,0,0
0.0,0.3283621700980381,0.1985014931910453,4330.4490988366815,628.785800826438,316.5471798315168,33.84583389069144,2,0
0.0,0.3753236396565277,0.2366941199424211,4206.689791317614,224.73159811840316,113.02511221378197,12.16631479121864,4,0
0.0,0.3709295939460675,0.2324180100765948,4298.314354217438,154.29097313308327,77.37115242778935,67.84295303601726,6,0
0.0,0.5667348708070572,0.4253925311249457,3854.305664065638,791.8732463242703,394.7851664267239,75.92256485711434,8,0
0.0,0.5711576544480697,0.4354341660364109,3930.775693316854,145.859084557285,72.56670873496768,60.02381217681244,10,0
0.0,0.5562052719388656,0.4154217886897714,3903.7412997573847,130.2136065849871,65.59879424936378,160.31173759376497,12,0
0.0,0.5468495700831414,0.4055008717062406,3926.434218828628,35.630805663183665,17.741479998265724,50.237706800967175,14,0
0.0,0.5153901896906385,0.3706080668694012,3955.9828716682646,155.0394250259881,77.19805395484885,29.72554142203373,16,0
0.0,0.6276057206174684,0.4856935717547745,3579.9816703656043,452.6866535377844,227.29036997713024,134.3188178893151,18,0
0.0,0.5625989711042931,0.408692006329186,3134.292619097673,720.3387682980048,360.1693841490024,83.03494780254705,20,0
0.0,0.5426465487765261,0.4239333572070118,2572.2954249481886,1212.8005305026843,607.7508226349755,4.790705010634042,22,0
0.0,0.5271884466397647,0.3795126097696674,1692.8555576629203,972.4375549682374,485.8813598730956,53.89374563095664,0,0
0.0,0.6154512958186814,0.5324715974007316,2435.316836611225,929.216191994615,465.5780502687006,103.21491546468968,2,0
0.0,0.6199848076185371,0.5440396492348827,2533.3770239190617,106.04892704242349,52.914225551313166,6.905141454911764,4,0
0.0,0.6174673372098558,0.5317280852044883,2390.748265620944,167.96353092359118,83.98176546179559,127.51477184365729,6,0
0.0,0.6028477622153047,0.5381823061924279,2828.3262021044507,649.6370062158751,324.81850310793754,159.81104636640515,8,0
0.0,0.5930305654979048,0.5194994133267932,2776.973697869995,215.80387141826057,108.21757028914028,63.59933971003716,10,0
0.0,0.5973054965689497,0.5366871101486914,2927.6643035886173,247.3168394676756,123.11125858457304,155.97877207395672,12,0
0.0,0.5982538685437175,0.5384435758994275,2930.648028703816,27.40684072901561,13.733940231689337,33.65182041196054,14,0
0.0,0.51807875705,0.4751197204995174,3545.606693370094,621.3034859886878,308.80747612305345,74.49738675180026,16,0
0.0,0.4623393009247981,0.4150744337662963,3792.19170946484,371.9659651653556,186.8393295095968,57.878846669920506,18,0
0.0,0.427867552684353,0.3779617791944991,3930.804149514463,194.68924859409375,97.0749715981631,0.7088209606900477,20,0
0.0,0.5379486739031998,0.4993209567640834,3454.9689528943754,984.614059448566,493.6783584978882,168.97950924685568,22,0
0.0,0.6097685023301672,0.5571171499649719,2947.333791061008,508.3493690058352,255.02476705978356,65.01148664921551,0,0
0.0,0.6127380650442389,0.527407232224332,2406.783634378565,554.1008354671102,276.0535576642121,14.658325555608428,2,0
0.0,0.6097964883391026,0.5139744838814847,2256.2726924240865,241.16043609953687,119.51783727399956,62.85807030795297,4,0
0.0,0.6145389923901639,0.5260091295193775,2353.4254100780568,112.49703789075572,56.81668580341199,157.32577227647516,6,0
0.0,0.5898635253672997,0.5204273109849369,2867.5307310071,824.6044394609943,412.30221973049714,29.257453905309774,8,0
0.0,0.5889211953807644,0.5175157419711484,2846.6323792953626,35.41454303748988,17.70727151874494,82.17160662943277,10,0
0.0,0.558968860293876,0.4887046436500286,3102.640749136825,325.4361311251418,162.83114274503274,86.14901433467091,12,0
0.0,0.5699908699947811,0.5045130028355783,3077.2798866745384,134.37090814581106,67.0271954170597,138.17023759165653,14,0
0.0,0.557879748319205,0.5037498613704243,3270.8407353205807,263.0369238514885,132.087170576839,55.616223961660985,16,0
0.0,0.5622090983093426,0.5031517384833434,3199.615512171229,122.45957779800034,61.01792111734272,167.4763079362698,18,0
0.0,0.5261786661382096,0.4852033359695291,3508.5421637897703,610.2447548146733,304.82601877796924,171.10552205973826,20,0
0.0,0.4473236030763287,0.4090595393246917,3852.314026800773,349.2182760180811,172.0287073980695,44.50051314645461,22,0
0.0,0.3820758817486951,0.3413946780369961,4112.136603504347,335.3324865876146,170.09961275403867,50.150084110866885,0,0
0.0,0.3618097444256273,0.322250525523072,4184.779670785079,104.3077437932702,52.3137193724955,83.72372150404334,2,0
0.0,0.403642575370586,0.3603042671549239,4034.893258978301,280.9248367442534,140.2481503646252,169.20682441958544,4,0
0.0,0.4272643070460344,0.3829534052341484,3941.837097195916,101.92153651598352,51.0032709838116,35.63003486943745,6,0
0.0,0.5817047637539581,0.5044646766830001,2822.2675317748926,1181.0082995598173,591.9841100550462,8.73002208251009,8,0
0.0,0.5869080878598725,0.5158445963539477,2869.202849165919,112.09762563289664,55.90129550885551,135.8501593964447,10,0
0.0,0.5758627094905491,0.5097910108833339,3026.0790616485306,159.46036423814394,79.6637956227197,74.58085663807344,12,0
0.0,0.5841573294732625,0.534953528687144,3141.036274065582,487.2055570657503,243.80595015800685,90.67097529640712,14,0
0.0,0.5668037408540704,0.5127531700865177,3214.9868716198325,303.0330963423059,151.95976414992356,150.34287555407963,16,0
0.0,0.5962444039099455,0.5354320260327793,2933.4251687349283,295.2321000366511,147.3295758430751,123.44333402935156,18,0
0.0,0.608611248938728,0.514871297416038,2286.377605436934,772.8361596811307,385.77512130505687,10.362561131134726,20,0
0.0,0.5499181187205106,0.411583990241713,1699.0535956704466,599.1788222595208,299.3399611621253,28.14403853157316,22,0
0.0,0.4563715810859263,0.2879785353164519,1050.75795117894,890.9931928439861,447.4854205131627,18.2979095939572,0,0
0.0,0.3882965164252225,0.2298911363530728,920.8220898152076,714.8246472673492,356.47163459793006,1.161122712358292,2,0
0.0,0.3811045626072575,0.2266412416585971,1048.908670849898,157.87573996124286,78.87214319462592,40.23883656624355,4,0
0.0,0.4130538188840874,0.2595849100149974,273.94187997543634,775.0661537222625,388.66668803456537,147.11546316945623,6,0
0.0,0.6049514966916912,0.5416440891109192,1339.981513679879,1537.410408271381,766.3635377702811,42.19458167990496,8,0
0.0,0.615597303081907,0.5490943613674648,1317.2288848758828,99.22413238005043,49.57763727525074,98.11391567271988,10,0
0.0,0.5977631891688482,0.5285204846347203,1196.9812581070971,129.43188951947468,64.8239847342945,99.14689100176396,12,0
0.0,0.6066093385800972,0.535781240187646,1205.49349549623,67.39497271431969,33.28146800707145,118.15982385664728,14,0
0.0,0.5589384687225027,0.4965545547909252,1253.8992962358263,363.5501284987955,184.5692374271138,171.99769325127363,16,0
1.0,0.1364539834092283,0.0539196237306142,3111.945647568757,2963.6046703220877,1470.5688233162664,21.235520994505407,18,0
0.0,0.3680725902316631,0.254181527979691,3526.393275403508,1825.5142503946292,912.6303709791232,69.5869587918792,20,0
0.0,0.3438770913014339,0.2226455388017216,2456.045404542732,1073.6264668059737,536.738686363214,121.68064808079608,22,0
0.0,0.2826876818690134,0.1624261616468896,2606.9128922891514,359.08593584906373,178.94647965900185,105.75511837982631,0,0
0.0,0.3060603987295424,0.1830579477865058,2393.1552055892807,240.408574616728,121.0279497441226,144.6293168108185,2,0
0.0,0.2968834683036752,0.1728868201170511,2297.0466975191484,117.23143834816284,58.754444946872646,62.92242493755228,4,0
0.0,0.2701378848884352,0.1520094776583193,2770.068256554649,479.7597156768821,237.30901022764164,133.4103839511124,6,0
0.0,0.5286073118446434,0.4301698768722339,3274.147954469193,1207.8052048748525,610.5165315289903,85.37228794423689,8,0
0.0,0.4985981144589936,0.3975928298459377,2958.552980151745,316.7710750222952,158.69410939051804,129.2521138166973,10,0
0.0,0.5651355849955045,0.4691859169855644,3458.838118582699,513.7589345917714,254.8969355747488,170.8989905593623,12,0
0.0,0.6067033272107317,0.5092390966717536,3770.229580039829,322.6684046602432,161.49120767091276,3.7544789380314256,14,0
0.0,0.676656544987526,0.5839246253786404,3955.505615557585,321.8891343707233,161.50534964942216,42.37695396828729,16,0
0.0,0.7593496174094014,0.6666822971175317,4412.34008647491,725.0966435697685,363.05256145356975,1.9817845474777973,18,0
0.0,0.761328120794773,0.6831751226665217,4105.836185695728,535.3689662765515,266.0953028573223,80.28501220749314,20,0
0.0,0.7367087420015417,0.6475479683416487,4451.858499627465,392.889772475436,197.2943480138889,91.99601434098236,22,0
0.0,0.5915265580803833,0.493250438607662,4939.129985873468,1052.7553693734587,524.3385901694039,41.057105417440575,0,0
0.0,0.6311612868593937,0.5397548327639691,4709.854107226377,229.43340273040303,115.27707604039789,121.21552813461486,2,0
0.0,0.5988209686913712,0.5074539237120311,4843.519300678383,209.0621075856749,103.93917791857888,126.71737843373684,4,0
0.0,0.639665832383366,0.5632935259106965,4515.075271582693,396.1950951120041,198.2627665281088,97.99398637461589,6,0
0.0,0.6484503736830814,0.572535006946546,4462.600398376584,57.39705437904655,28.903258604639472,59.29444769786591,8,0
0.0,0.6704005443359279,0.5937581112448852,4349.173256751534,165.21917125479135,82.62106077472549,21.706083247327456,10,0
0.0,0.6641632603015114,0.5857947769575426,4406.132448609208,59.63854159099911,29.69964721643337,115.27104000216484,12,0
0.0,0.6385164669654444,0.5568068352730825,4575.104777115192,171.90914748351642,85.96651353530478,28.015228931951235,14,0
0.0,0.637546219345445,0.556554434103868,4572.751484184491,23.516479508084046,11.77786953660303,85.10652410133713,16,0
0.0,0.5104678135117202,0.4396550441499967,5071.314099582582,774.9727207066258,385.55856751573424,41.81829923866656,18,0
0.0,0.5123744289419406,0.4652668682852545,4713.339329557794,669.5368693815359,336.16913943842803,78.9718834958897,20,0
0.0,0.5563212174705336,0.5152430827532799,4171.275573655779,622.597661650884,311.298830825442,33.717842084348774,22,0
0.0,0.660132384418777,0.5633374997003566,2512.471185340757,1715.4394706521534,857.6006241282811,42.9058974735635,0,0
0.0,0.4959192506178883,0.3810557187654358,2176.495585542804,1600.4728972668877,801.5724026378401,39.68274025946519,2,0
0.0,0.569989565793369,0.4773758611531192,2724.1953460206205,547.9780223558545,272.85212731411843,79.9352093590161,4,0
0.0,0.6280537888282794,0.5445825538147744,2848.715079440714,255.85329607979028,128.06894686975042,64.93471301269736,6,0
0.0,0.6601115946224755,0.5801254053855545,3417.839442836367,605.9287261737776,303.3857321593323,80.87695103862043,8,0
0.0,0.6639676036563557,0.5853536408285203,3374.149904902467,62.43122461234173,31.31128567907916,152.92638559249065,10,0
0.0,0.7259425327038389,0.6500023693960228,3738.4731181504026,415.380065853026,206.97138229354923,103.3066528107135,12,0
